,Zero Tillage (ZT),Crop Residue Retention,Reduced / Minimum Tillage,Puddling Reduction,Mid-Season Drainage (MSD),Alternate Wetting and Drying (AWD),System of Rice Intensification (SRI) Water Management,Balanced Inorganic NPK Fertilisation,Optimised / Variable-Rate N Application,Integrated Nutrient Management (INM) – Organic + Inorganic,Green Manure Incorporation,Farmyard Manure (FYM) Application,Compost Application,Biochar Application,Rice Straw Incorporation with N Fertiliser,Crop Rotation and Diversification,Early-Maturing / Low-Emission Variety Selection,High-Biomass / Deep-Root Variety Selection,Deep Placement of N Fertiliser,Raised Bed + Zero Tillage System
Zero Tillage (ZT),0,0.172188683,0.014108471,0.083835212,-0.012795659,0.00099046,-0.012889387,0.013176755,-0.010213943,0.142866887,0.005481661,0.032124714,-0.012206591,-0.001709212,0.009758892,-0.009982646,0.003280329,0.010183703,0.009469323,-inf
Crop Residue Retention,0.172188683,0,0.06588882,0.124848239,-0.025243047,0.183448893,-0.005230876,-0.002869565,-0.013791784,0.01035728,0.009383856,-0.009928889,-0.017937595,0.000187412,0.009980777,-0.001195773,-0.019840494,-0.013582186,-0.00534396,-0.003081563
Reduced / Minimum Tillage,0.014108471,0.06588882,0,0.012604622,0.003566034,0.001081943,0.000327782,-0.015352462,0.020387814,0.021949543,-0.013898639,0.009527264,-0.015233686,0.029950963,-0.014843072,-0.012194116,-0.002111863,-0.002379523,-0.007294619,0.001954118
Puddling Reduction,0.083835212,0.124848239,0.012604622,0,-0.017774156,0.031927046,-0.013543908,-0.002349568,0.006691083,-0.019169064,0.002399874,0.019590026,0.016594331,0.002748517,0.024763919,-0.00574781,-0.013420905,-7.6828E-05,0.021112228,-0.030752582
Mid-Season Drainage (MSD),-0.012795659,-0.025243047,0.003566034,-0.017774156,0,-0.018282196,0.013738538,-0.007262542,0.096143463,-0.010439139,0.0026486,0.003423425,-0.01279865,0.136371719,-0.010936258,-0.002439989,-0.013152912,-0.099340905,-0.016451784,-0.017573499
Alternate Wetting and Drying (AWD),0.00099046,0.183448893,0.001081943,0.031927046,-0.018282196,0,0.131860929,0.011660064,-0.002007344,-0.003995812,0.007073078,0.005276346,-0.010823371,-0.028136634,-0.011445858,0.003941238,0.197097539,0.065854256,-0.004382568,0.002288438
System of Rice Intensification (SRI) Water Management,-0.012889387,-0.005230876,0.000327782,-0.013543908,0.013738538,0.131860929,0,-0.003552754,-0.005578719,0.025910253,0.070144243,0.069966315,0.131969348,0.026159018,-0.004448564,0.014843759,0.074280468,0.027309692,-0.001004298,0.022668426
Balanced Inorganic NPK Fertilisation,0.013176755,-0.002869565,-0.015352462,-0.002349568,-0.007262542,0.011660064,-0.003552754,0,-0.01520576,-inf,-0.010067104,0.184350459,0.001080504,-0.030948574,-0.023723916,0.01269876,0.016027073,0.004055149,0.075424324,-0.015878041
Optimised / Variable-Rate N Application,-0.010213943,-0.013791784,0.020387814,0.006691083,0.096143463,-0.002007344,-0.005578719,-0.01520576,0,-0.011153823,0.012665778,0.01285191,0.034914797,0.024063815,0.119286521,-0.024019169,0.007862818,-0.034651552,0.093781573,0.011401996
Integrated Nutrient Management (INM) – Organic + Inorganic,0.142866887,0.01035728,0.021949543,-0.019169064,-0.010439139,-0.003995812,0.025910253,-inf,-0.011153823,0,-0.010570099,0.012307927,-0.003987582,-0.029895906,-0.035004242,-0.004273261,0.019915292,0.0013819,-0.022208048,0.012053775
Green Manure Incorporation,0.005481661,0.009383856,-0.013898639,0.002399874,0.0026486,0.007073078,0.070144243,-0.010067104,0.012665778,-0.010570099,0,0.005892412,-0.0019663,-0.009075011,-0.009814249,0.08985986,-0.005141792,-0.004972323,-0.001967063,0.031154708
Farmyard Manure (FYM) Application,0.032124714,-0.009928889,0.009527264,0.019590026,0.003423425,0.005276346,0.069966315,0.184350459,0.01285191,0.012307927,0.005892412,0,0.016143602,-0.000387943,-0.023843512,0.066239741,0.016589901,-0.006106174,0.009287567,-0.017129073
Compost Application,-0.012206591,-0.017937595,-0.015233686,0.016594331,-0.01279865,-0.010823371,0.131969348,0.001080504,0.034914797,-0.003987582,-0.0019663,0.016143602,0,0.003346196,0.008711656,0.056615528,0.009983779,-0.004293731,0.014033207,-0.02986218
Biochar Application,-0.001709212,0.000187412,0.029950963,0.002748517,0.136371719,-0.028136634,0.026159018,-0.030948574,0.024063815,-0.029895906,-0.009075011,-0.000387943,0.003346196,0,0.013427775,-0.044467933,0.006523264,-0.023414375,0.07741698,0.01002489
Rice Straw Incorporation with N Fertiliser,0.009758892,0.009980777,-0.014843072,0.024763919,-0.010936258,-0.011445858,-0.004448564,-0.023723916,0.119286521,-0.035004242,-0.009814249,-0.023843512,0.008711656,0.013427775,0,0.024434054,0.020036765,-0.006638036,0.087746865,-0.014116831
Crop Rotation and Diversification,-0.009982646,-0.001195773,-0.012194116,-0.00574781,-0.002439989,0.003941238,0.014843759,0.01269876,-0.024019169,-0.004273261,0.08985986,0.066239741,0.056615528,-0.044467933,0.024434054,0,-0.023486386,0.01721719,-0.025297022,-0.002688399
Early-Maturing / Low-Emission Variety Selection,0.003280329,-0.019840494,-0.002111863,-0.013420905,-0.013152912,0.197097539,0.074280468,0.016027073,0.007862818,0.019915292,-0.005141792,0.016589901,0.009983779,0.006523264,0.020036765,-0.023486386,0,0.003050824,0.00993999,0.00444627
High-Biomass / Deep-Root Variety Selection,0.010183703,-0.013582186,-0.002379523,-7.6828E-05,-0.099340905,0.065854256,0.027309692,0.004055149,-0.034651552,0.0013819,-0.004972323,-0.006106174,-0.004293731,-0.023414375,-0.006638036,0.01721719,0.003050824,0,-0.004606248,-0.018667077
Deep Placement of N Fertiliser,0.009469323,-0.00534396,-0.007294619,0.021112228,-0.016451784,-0.004382568,-0.001004298,0.075424324,0.093781573,-0.022208048,-0.001967063,0.009287567,0.014033207,0.07741698,0.087746865,-0.025297022,0.00993999,-0.004606248,0,0.005014427
Raised Bed + Zero Tillage System,-inf,-0.003081563,0.001954118,-0.030752582,-0.017573499,0.002288438,0.022668426,-0.015878041,0.011401996,0.012053775,0.031154708,-0.017129073,-0.02986218,0.01002489,-0.014116831,-0.002688399,0.00444627,-0.018667077,0.005014427,0
